date,state,district,fire_count
2023-10-25,Punjab,Mansa,43
2023-10-25,Punjab,Moga,21
2023-10-25,Punjab,Patiala,86
2023-10-25,Punjab,Rupnagar,3
2023-10-25,Punjab,S A S Nagar,7
2023-10-25,Punjab,Sangrur,48
2023-10-25,Punjab,Shahid Bhagat Singh Nagar,1
2023-10-25,Punjab,Sri Muktsar Sahib,4
2023-10-25,Punjab,Tarn Taran,42
2023-10-26,Haryana,Ambala,17
2023-10-26,Haryana,Bhiwani,2
2023-10-26,Haryana,Faridabad,2
2023-10-26,Haryana,Fatehabad,28
2023-10-26,Haryana,Gurugram,5
2023-10-26,Haryana,Hisar,25
2023-10-26,Haryana,Jhajjar,2
2023-10-26,Haryana,Jind,20
2023-10-26,Haryana,Kaithal,17
2023-10-26,Haryana,Karnal,2
2023-10-26,Haryana,Kurukshetra,16
2023-10-26,Haryana,Palwal,5
2023-10-26,Haryana,Panchkula,1
2023-10-26,Haryana,Panipat,7
2023-10-26,Haryana,Rohtak,7
2023-10-26,Haryana,Sirsa,16
2023-10-26,Haryana,Sonipat,7
2023-10-26,Haryana,Yamunanagar,5
2023-10-26,Punjab,Amritsar,168
2023-10-26,Punjab,Barnala,8
2023-10-26,Punjab,Bathinda,27
2023-10-26,Punjab,Faridkot,25
2023-10-26,Punjab,Fatehgarh Sahib,69
2023-10-26,Punjab,Fazilka,6
2023-10-26,Punjab,Ferozepur,145
2023-10-26,Punjab,Gurdaspur,43
2023-10-26,Punjab,Hoshiarpur,5
2023-10-26,Punjab,Jalandhar,39
2023-10-26,Punjab,Kapurthala,40
2023-10-26,Punjab,Ludhiana,53
2023-10-26,Punjab,Malerkotla,4
2023-10-26,Punjab,Mansa,56
2023-10-26,Punjab,Moga,56
2023-10-26,Punjab,Pathankot,1
2023-10-26,Punjab,Patiala,155
2023-10-26,Punjab,Rupnagar,4
2023-10-26,Punjab,S A S Nagar,14
2023-10-26,Punjab,Sangrur,133
2023-10-26,Punjab,Shahid Bhagat Singh Nagar,5
2023-10-26,Punjab,Sri Muktsar Sahib,6
2023-10-26,Punjab,Tarn Taran,145
2023-10-27,Haryana,Ambala,17
2023-10-27,Haryana,Faridabad,3
2023-10-27,Haryana,Fatehabad,16
2023-10-27,Haryana,Hisar,14
2023-10-27,Haryana,Jhajjar,2
2023-10-27,Haryana,Jind,13
2023-10-27,Haryana,Kaithal,12
2023-10-27,Haryana,Karnal,5
2023-10-27,Haryana,Kurukshetra,4
2023-10-27,Haryana,Nuh,1
2023-10-27,Haryana,Palwal,7
2023-10-27,Haryana,Panipat,1
2023-10-27,Haryana,Rewari,1
2023-10-27,Haryana,Sirsa,14
2023-10-27,Haryana,Sonipat,4
2023-10-27,Haryana,Yamunanagar,18
2023-10-27,Punjab,Amritsar,108
2023-10-27,Punjab,Barnala,21
2023-10-27,Punjab,Bathinda,27
2023-10-27,Punjab,Faridkot,7
2023-10-27,Punjab,Fatehgarh Sahib,70
2023-10-27,Punjab,Fazilka,18
2023-10-27,Punjab,Ferozepur,109
2023-10-27,Punjab,Gurdaspur,21
2023-10-27,Punjab,Jalandhar,43
2023-10-27,Punjab,Kapurthala,47
2023-10-27,Punjab,Ludhiana,40
2023-10-27,Punjab,Malerkotla,3
2023-10-27,Punjab,Mansa,69
2023-10-27,Punjab,Moga,54
2023-10-27,Punjab,Patiala,127
2023-10-27,Punjab,Rupnagar,5
2023-10-27,Punjab,S A S Nagar,14
2023-10-27,Punjab,Sangrur,120
2023-10-27,Punjab,Shahid Bhagat Singh Nagar,11
2023-10-27,Punjab,Sri Muktsar Sahib,9
2023-10-27,Punjab,Tarn Taran,144
2023-10-28,Haryana,Ambala,6
2023-10-28,Haryana,Faridabad,2
2023-10-28,Haryana,Fatehabad,32
2023-10-28,Haryana,Hisar,21
2023-10-28,Haryana,Jhajjar,2
2023-10-28,Haryana,Jind,12
2023-10-28,Haryana,Kaithal,10
2023-10-28,Haryana,Karnal,6
2023-10-28,Haryana,Kurukshetra,3
2023-10-28,Haryana,Panchkula,2
2023-10-28,Haryana,Panipat,3
2023-10-28,Haryana,Sirsa,6
2023-10-28,Haryana,Yamunanagar,2
2023-10-28,Punjab,Amritsar,20
2023-10-28,Punjab,Barnala,2
2023-10-28,Punjab,Bathinda,8
2023-10-28,Punjab,Faridkot,15
2023-10-28,Punjab,Fatehgarh Sahib,47
2023-10-28,Punjab,Fazilka,1
2023-10-28,Punjab,Ferozepur,93
2023-10-28,Punjab,Gurdaspur,15
2023-10-28,Punjab,Jalandhar,21
2023-10-28,Punjab,Kapurthala,34
2023-10-28,Punjab,Ludhiana,14
2023-10-28,Punjab,Mansa,63
2023-10-28,Punjab,Moga,12
2023-10-28,Punjab,Patiala,83
2023-10-28,Punjab,Rupnagar,3
2023-10-28,Punjab,S A S Nagar,4
2023-10-28,Punjab,Sangrur,123
2023-10-28,Punjab,Shahid Bhagat Singh Nagar,7
2023-10-28,Punjab,Sri Muktsar Sahib,5
2023-10-28,Punjab,Tarn Taran,196
2023-10-29,Haryana,Ambala,27
2023-10-29,Haryana,Bhiwani,3
2023-10-29,Haryana,Faridabad,4
2023-10-29,Haryana,Fatehabad,51
2023-10-29,Haryana,Hisar,19
2023-10-29,Haryana,Jhajjar,2
2023-10-29,Haryana,Jind,13
2023-10-29,Haryana,Kaithal,36
2023-10-29,Haryana,Karnal,19
2023-10-29,Haryana,Kurukshetra,24
2023-10-29,Haryana,Palwal,5
2023-10-29,Haryana,Panipat,5
2023-10-29,Haryana,Rohtak,3
2023-10-29,Haryana,Sirsa,19
2023-10-29,Haryana,Sonipat,5
2023-10-29,Haryana,Yamunanagar,13
2023-10-29,Punjab,Amritsar,121
2023-10-29,Punjab,Barnala,42
2023-10-29,Punjab,Bathinda,83
2023-10-29,Punjab,Faridkot,54
2023-10-29,Punjab,Fatehgarh Sahib,124
2023-10-29,Punjab,Fazilka,23
2023-10-29,Punjab,Ferozepur,297
2023-10-29,Punjab,Gurdaspur,73
2023-10-29,Punjab,Hoshiarpur,8
2023-10-29,Punjab,Jalandhar,53
2023-10-29,Punjab,Kapurthala,72
2023-10-29,Punjab,Ludhiana,107
2023-10-29,Punjab,Malerkotla,16
2023-10-29,Punjab,Mansa,152
2023-10-29,Punjab,Moga,63
2023-10-29,Punjab,Patiala,177
2023-10-29,Punjab,Rupnagar,15
2023-10-29,Punjab,S A S Nagar,7
2023-10-29,Punjab,Sangrur,324
2023-10-29,Punjab,Shahid Bhagat Singh Nagar,13
2023-10-29,Punjab,Sri Muktsar Sahib,47
2023-10-29,Punjab,Tarn Taran,237
2023-10-30,Haryana,Ambala,8
2023-10-30,Haryana,Fatehabad,30
2023-10-30,Haryana,Hisar,10
2023-10-30,Haryana,Jhajjar,2
2023-10-30,Haryana,Jind,16
2023-10-30,Haryana,Kaithal,12
2023-10-30,Haryana,Karnal,11
2023-10-30,Haryana,Kurukshetra,4
2023-10-30,Haryana,Palwal,1
2023-10-30,Haryana,Panipat,2
2023-10-30,Haryana,Rohtak,3
2023-10-30,Haryana,Sirsa,14
2023-10-30,Haryana,Sonipat,1
2023-10-30,Haryana,Yamunanagar,2
2023-10-30,Punjab,Amritsar,89
2023-10-30,Punjab,Barnala,51
2023-10-30,Punjab,Bathinda,79
2023-10-30,Punjab,Faridkot,66
2023-10-30,Punjab,Fatehgarh Sahib,51
2023-10-30,Punjab,Fazilka,20
2023-10-30,Punjab,Ferozepur,173
2023-10-30,Punjab,Gurdaspur,50
2023-10-30,Punjab,Hoshiarpur,5
2023-10-30,Punjab,Jalandhar,51
2023-10-30,Punjab,Kapurthala,54
2023-10-30,Punjab,Ludhiana,80
2023-10-30,Punjab,Malerkotla,14
2023-10-30,Punjab,Mansa,139
2023-10-30,Punjab,Moga,76
2023-10-30,Punjab,Patiala,98
2023-10-30,Punjab,Rupnagar,4
2023-10-30,Punjab,S A S Nagar,8
2023-10-30,Punjab,Sangrur,335
2023-10-30,Punjab,Shahid Bhagat Singh Nagar,14
2023-10-30,Punjab,Sri Muktsar Sahib,14
2023-10-30,Punjab,Tarn Taran,208
2023-10-31,Haryana,Ambala,5
2023-10-31,Haryana,Faridabad,1
2023-10-31,Haryana,Fatehabad,26
2023-10-31,Haryana,Hisar,16
2023-10-31,Haryana,Jhajjar,1
2023-10-31,Haryana,Jind,19
2023-10-31,Haryana,Kaithal,10
2023-10-31,Haryana,Karnal,14
2023-10-31,Haryana,Kurukshetra,4
2023-10-31,Haryana,Palwal,3
2023-10-31,Haryana,Panchkula,1
2023-10-31,Haryana,Rohtak,2
2023-10-31,Haryana,Sirsa,11
2023-10-31,Haryana,Sonipat,3
2023-10-31,Haryana,Yamunanagar,4
2023-10-31,Punjab,Amritsar,94
2023-10-31,Punjab,Barnala,62
2023-10-31,Punjab,Bathinda,132
2023-10-31,Punjab,Faridkot,104
2023-10-31,Punjab,Fatehgarh Sahib,128
2023-10-31,Punjab,Fazilka,20
2023-10-31,Punjab,Ferozepur,334
2023-10-31,Punjab,Gurdaspur,73
2023-10-31,Punjab,Hoshiarpur,10
2023-10-31,Punjab,Jalandhar,83
2023-10-31,Punjab,Kapurthala,98
2023-10-31,Punjab,Ludhiana,97
2023-10-31,Punjab,Malerkotla,17
2023-10-31,Punjab,Mansa,211
2023-10-31,Punjab,Moga,54
2023-10-31,Punjab,Patiala,135
2023-10-31,Punjab,Rupnagar,12
2023-10-31,Punjab,S A S Nagar,7
2023-10-31,Punjab,Sangrur,381
2023-10-31,Punjab,Shahid Bhagat Singh Nagar,13
2023-10-31,Punjab,Sri Muktsar Sahib,35
2023-10-31,Punjab,Tarn Taran,268
2023-11-01,Haryana,Ambala,21
2023-11-01,Haryana,Faridabad,1
2023-11-01,Haryana,Fatehabad,38
2023-11-01,Haryana,Gurugram,1
2023-11-01,Haryana,Hisar,5
2023-11-01,Haryana,Jhajjar,1
2023-11-01,Haryana,Jind,20
2023-11-01,Haryana,Kaithal,12
2023-11-01,Haryana,Karnal,15
2023-11-01,Haryana,Kurukshetra,11
2023-11-01,Haryana,Palwal,4
2023-11-01,Haryana,Panchkula,1
2023-11-01,Haryana,Panipat,1
2023-11-01,Haryana,Rohtak,3
2023-11-01,Haryana,Sirsa,6
2023-11-01,Haryana,Sonipat,4
2023-11-01,Haryana,Yamunanagar,12
2023-11-01,Punjab,Amritsar,96
2023-11-01,Punjab,Barnala,78
2023-11-01,Punjab,Bathinda,121
2023-11-01,Punjab,Faridkot,113
2023-11-01,Punjab,Fatehgarh Sahib,143
2023-11-01,Punjab,Fazilka,31
2023-11-01,Punjab,Ferozepur,279
2023-11-01,Punjab,Gurdaspur,61
2023-11-01,Punjab,Hoshiarpur,17
2023-11-01,Punjab,Jalandhar,106
2023-11-01,Punjab,Kapurthala,148
2023-11-01,Punjab,Ludhiana,123
2023-11-01,Punjab,Malerkotla,17
2023-11-01,Punjab,Mansa,224
2023-11-01,Punjab,Moga,89
2023-11-01,Punjab,Pathankot,1
2023-11-01,Punjab,Patiala,219
2023-11-01,Punjab,Rupnagar,10
2023-11-01,Punjab,S A S Nagar,11
2023-11-01,Punjab,Sangrur,566
2023-11-01,Punjab,Shahid Bhagat Singh Nagar,27
2023-11-01,Punjab,Sri Muktsar Sahib,55
2023-11-01,Punjab,Tarn Taran,296
2023-11-02,Haryana,Ambala,9
2023-11-02,Haryana,Fatehabad,21
2023-11-02,Haryana,Hisar,2
2023-11-02,Haryana,Jhajjar,2
2023-11-02,Haryana,Jind,11
2023-11-02,Haryana,Kaithal,10
2023-11-02,Haryana,Karnal,4
2023-11-02,Haryana,Kurukshetra,4
2023-11-02,Haryana,Mahendragarh,1
2023-11-02,Haryana,Panchkula,1
2023-11-02,Haryana,Panipat,1
2023-11-02,Haryana,Rohtak,1
2023-11-02,Haryana,Sirsa,8
2023-11-02,Haryana,Sonipat,2
2023-11-02,Punjab,Amritsar,62
2023-11-02,Punjab,Barnala,80
2023-11-02,Punjab,Bathinda,129
2023-11-02,Punjab,Faridkot,84
2023-11-02,Punjab,Fatehgarh Sahib,93
2023-11-02,Punjab,Fazilka,12
2023-11-02,Punjab,Ferozepur,208
2023-11-02,Punjab,Gurdaspur,25
2023-11-02,Punjab,Hoshiarpur,15
2023-11-02,Punjab,Jalandhar,69
2023-11-02,Punjab,Kapurthala,61
2023-11-02,Punjab,Ludhiana,84
2023-11-02,Punjab,Malerkotla,22
2023-11-02,Punjab,Mansa,173
2023-11-02,Punjab,Moga,67
2023-11-02,Punjab,Patiala,102
2023-11-02,Punjab,Rupnagar,10
2023-11-02,Punjab,S A S Nagar,10
2023-11-02,Punjab,Sangrur,324
2023-11-02,Punjab,Shahid Bhagat Singh Nagar,13
2023-11-02,Punjab,Sri Muktsar Sahib,39
2023-11-02,Punjab,Tarn Taran,148
2023-11-03,Haryana,Ambala,3
2023-11-03,Haryana,Bhiwani,1
2023-11-03,Haryana,Fatehabad,3
2023-11-03,Haryana,Hisar,11
2023-11-03,Haryana,Jind,17
2023-11-03,Haryana,Kaithal,17
2023-11-03,Haryana,Karnal,11
2023-11-03,Haryana,Kurukshetra,8
2023-11-03,Haryana,Nuh,1
2023-11-03,Haryana,Palwal,2
2023-11-03,Haryana,Panipat,2
2023-11-03,Haryana,Rewari,1
2023-11-03,Haryana,Rohtak,6
2023-11-03,Haryana,Sirsa,11
2023-11-03,Haryana,Sonipat,3
2023-11-03,Haryana,Yamunanagar,5
2023-11-03,Punjab,Amritsar,84
2023-11-03,Punjab,Barnala,81
2023-11-03,Punjab,Bathinda,225
2023-11-03,Punjab,Faridkot,113
2023-11-03,Punjab,Fatehgarh Sahib,101
2023-11-03,Punjab,Fazilka,24
2023-11-03,Punjab,Ferozepur,317
2023-11-03,Punjab,Gurdaspur,63
2023-11-03,Punjab,Hoshiarpur,16
2023-11-03,Punjab,Jalandhar,95
2023-11-03,Punjab,Kapurthala,121
2023-11-03,Punjab,Ludhiana,136
2023-11-03,Punjab,Malerkotla,33
2023-11-03,Punjab,Mansa,137
2023-11-03,Punjab,Moga,85
2023-11-03,Punjab,Patiala,150
2023-11-03,Punjab,Rupnagar,5
2023-11-03,Punjab,S A S Nagar,3
2023-11-03,Punjab,Sangrur,548
2023-11-03,Punjab,Shahid Bhagat Singh Nagar,27
2023-11-03,Punjab,Sri Muktsar Sahib,103
2023-11-03,Punjab,Tarn Taran,277
2023-11-04,Haryana,Ambala,7
2023-11-04,Haryana,Charkhi Dadri,1
2023-11-04,Haryana,Fatehabad,18
2023-11-04,Haryana,Hisar,1
2023-11-04,Haryana,Jhajjar,4
2023-11-04,Haryana,Jind,10
2023-11-04,Haryana,Kaithal,8
2023-11-04,Haryana,Karnal,1
2023-11-04,Haryana,Kurukshetra,1
2023-11-04,Haryana,Panipat,3
2023-11-04,Haryana,Rohtak,1
2023-11-04,Haryana,Sirsa,8
2023-11-04,Haryana,Sonipat,1
2023-11-04,Haryana,Yamunanagar,2
2023-11-04,Punjab,Amritsar,58
2023-11-04,Punjab,Barnala,169
2023-11-04,Punjab,Bathinda,219
2023-11-04,Punjab,Faridkot,121
2023-11-04,Punjab,Fatehgarh Sahib,75
2023-11-04,Punjab,Fazilka,35
2023-11-04,Punjab,Ferozepur,270
2023-11-04,Punjab,Gurdaspur,50
2023-11-04,Punjab,Hoshiarpur,22
2023-11-04,Punjab,Jalandhar,126
2023-11-04,Punjab,Kapurthala,93
2023-11-04,Punjab,Ludhiana,153
2023-11-04,Punjab,Malerkotla,32
2023-11-04,Punjab,Mansa,240
2023-11-04,Punjab,Moga,129
2023-11-04,Punjab,Pathankot,1
2023-11-04,Punjab,Patiala,141
2023-11-04,Punjab,Rupnagar,4
2023-11-04,Punjab,S A S Nagar,2
2023-11-04,Punjab,Sangrur,505
2023-11-04,Punjab,Shahid Bhagat Singh Nagar,33
2023-11-04,Punjab,Sri Muktsar Sahib,82
2023-11-04,Punjab,Tarn Taran,165
2023-11-05,Haryana,Ambala,8
2023-11-05,Haryana,Faridabad,2
2023-11-05,Haryana,Fatehabad,53
2023-11-05,Haryana,Hisar,11
2023-11-05,Haryana,Jhajjar,3
2023-11-05,Haryana,Jind,34
2023-11-05,Haryana,Kaithal,24
2023-11-05,Haryana,Karnal,4
2023-11-05,Haryana,Kurukshetra,2
2023-11-05,Haryana,Panipat,10
2023-11-05,Haryana,Rohtak,11
2023-11-05,Haryana,Sirsa,27
2023-11-05,Haryana,Yamunanagar,2
2023-11-05,Punjab,Amritsar,82
2023-11-05,Punjab,Barnala,345
2023-11-05,Punjab,Bathinda,421
2023-11-05,Punjab,Faridkot,298
2023-11-05,Punjab,Fatehgarh Sahib,130
2023-11-05,Punjab,Fazilka,90
2023-11-05,Punjab,Ferozepur,591
2023-11-05,Punjab,Gurdaspur,81
2023-11-05,Punjab,Hoshiarpur,44
2023-11-05,Punjab,Jalandhar,206
2023-11-05,Punjab,Kapurthala,224
2023-11-05,Punjab,Ludhiana,260
2023-11-05,Punjab,Malerkotla,64
2023-11-05,Punjab,Mansa,539
2023-11-05,Punjab,Moga,261
2023-11-05,Punjab,Pathankot,2
2023-11-05,Punjab,Patiala,244
2023-11-05,Punjab,Rupnagar,13
2023-11-05,Punjab,S A S Nagar,2
2023-11-05,Punjab,Sangrur,874
2023-11-05,Punjab,Shahid Bhagat Singh Nagar,56
2023-11-05,Punjab,Sri Muktsar Sahib,217
2023-11-05,Punjab,Tarn Taran,314
2023-11-06,Haryana,Ambala,2
2023-11-06,Haryana,Bhiwani,5
2023-11-06,Haryana,Fatehabad,36
2023-11-06,Haryana,Gurugram,1
2023-11-06,Haryana,Hisar,5
2023-11-06,Haryana,Jhajjar,2
2023-11-06,Haryana,Jind,30
2023-11-06,Haryana,Kaithal,9
2023-11-06,Haryana,Karnal,3
2023-11-06,Haryana,Kurukshetra,3
2023-11-06,Haryana,Panipat,7
2023-11-06,Haryana,Rohtak,5
2023-11-06,Haryana,Sirsa,17
2023-11-06,Haryana,Sonipat,1
2023-11-06,Haryana,Yamunanagar,1
2023-11-06,Punjab,Amritsar,15
2023-11-06,Punjab,Barnala,290
2023-11-06,Punjab,Bathinda,350
2023-11-06,Punjab,Faridkot,186
2023-11-06,Punjab,Fatehgarh Sahib,47
2023-11-06,Punjab,Fazilka,46
2023-11-06,Punjab,Ferozepur,264
2023-11-06,Punjab,Gurdaspur,20
2023-11-06,Punjab,Hoshiarpur,23
2023-11-06,Punjab,Jalandhar,112
2023-11-06,Punjab,Kapurthala,108
2023-11-06,Punjab,Ludhiana,140
2023-11-06,Punjab,Malerkotla,50
2023-11-06,Punjab,Mansa,331
2023-11-06,Punjab,Moga,163
2023-11-06,Punjab,Patiala,196
2023-11-06,Punjab,Rupnagar,7
2023-11-06,Punjab,Sangrur,858
2023-11-06,Punjab,Shahid Bhagat Singh Nagar,32
2023-11-06,Punjab,Sri Muktsar Sahib,136
2023-11-06,Punjab,Tarn Taran,60
2023-11-07,Haryana,Bhiwani,4
2023-11-07,Haryana,Charkhi Dadri,2
2023-11-07,Haryana,Faridabad,3
2023-11-07,Haryana,Fatehabad,29
2023-11-07,Haryana,Hisar,3
2023-11-07,Haryana,Jhajjar,1
2023-11-07,Haryana,Jind,32
2023-11-07,Haryana,Kaithal,7
2023-11-07,Haryana,Karnal,2
2023-11-07,Haryana,Nuh,2
2023-11-07,Haryana,Palwal,2
2023-11-07,Haryana,Panipat,4
2023-11-07,Haryana,Rohtak,10
2023-11-07,Haryana,Sirsa,9
2023-11-07,Haryana,Sonipat,3
2023-11-07,Haryana,Yamunanagar,1
2023-11-07,Punjab,Amritsar,23
2023-11-07,Punjab,Barnala,342
2023-11-07,Punjab,Bathinda,340
2023-11-07,Punjab,Faridkot,190
2023-11-07,Punjab,Fatehgarh Sahib,43
2023-11-07,Punjab,Fazilka,93
2023-11-07,Punjab,Ferozepur,365
2023-11-07,Punjab,Gurdaspur,12
2023-11-07,Punjab,Hoshiarpur,15
2023-11-07,Punjab,Jalandhar,131
2023-11-07,Punjab,Kapurthala,103
2023-11-07,Punjab,Ludhiana,178
2023-11-07,Punjab,Malerkotla,60
2023-11-07,Punjab,Mansa,357
2023-11-07,Punjab,Moga,269
2023-11-07,Punjab,Patiala,169
2023-11-07,Punjab,Rupnagar,1
2023-11-07,Punjab,S A S Nagar,1
2023-11-07,Punjab,Sangrur,824
2023-11-07,Punjab,Shahid Bhagat Singh Nagar,35
2023-11-07,Punjab,Sri Muktsar Sahib,142
2023-11-07,Punjab,Tarn Taran,86
2023-11-08,Haryana,Bhiwani,1
2023-11-08,Haryana,Fatehabad,45
2023-11-08,Haryana,Hisar,8
2023-11-08,Haryana,Jind,17
2023-11-08,Haryana,Kaithal,10
2023-11-08,Haryana,Karnal,2
2023-11-08,Haryana,Kurukshetra,1
2023-11-08,Haryana,Panipat,4
2023-11-08,Haryana,Rohtak,6
2023-11-08,Haryana,Sirsa,12
2023-11-08,Haryana,Sonipat,5
2023-11-08,Haryana,Yamunanagar,1
2023-11-08,Punjab,Amritsar,27
2023-11-08,Punjab,Barnala,388
2023-11-08,Punjab,Bathinda,367
2023-11-08,Punjab,Faridkot,174
2023-11-08,Punjab,Fatehgarh Sahib,37
2023-11-08,Punjab,Fazilka,86
2023-11-08,Punjab,Ferozepur,170
2023-11-08,Punjab,Gurdaspur,13
2023-11-08,Punjab,Hoshiarpur,11
2023-11-08,Punjab,Jalandhar,116
2023-11-08,Punjab,Kapurthala,107
2023-11-08,Punjab,Ludhiana,172
2023-11-08,Punjab,Malerkotla,37
2023-11-08,Punjab,Mansa,219
2023-11-08,Punjab,Moga,170
2023-11-08,Punjab,Pathankot,1
2023-11-08,Punjab,Patiala,202
2023-11-08,Punjab,Rupnagar,6
2023-11-08,Punjab,S A S Nagar,1
2023-11-08,Punjab,Sangrur,862
2023-11-08,Punjab,Shahid Bhagat Singh Nagar,28
2023-11-08,Punjab,Sri Muktsar Sahib,162
2023-11-08,Punjab,Tarn Taran,51
2023-11-09,Haryana,Bhiwani,1
2023-11-09,Haryana,Fatehabad,16
2023-11-09,Haryana,Hisar,2
2023-11-09,Haryana,Jhajjar,1
2023-11-09,Haryana,Jind,11
2023-11-09,Haryana,Kaithal,1
2023-11-09,Haryana,Karnal,2
2023-11-09,Haryana,Kurukshetra,2
2023-11-09,Haryana,Palwal,3
2023-11-09,Haryana,Panipat,1
2023-11-09,Haryana,Sirsa,8
2023-11-09,Haryana,Sonipat,1
2023-11-09,Haryana,Yamunanagar,5
2023-11-09,Punjab,Amritsar,17
2023-11-09,Punjab,Barnala,137
2023-11-09,Punjab,Bathinda,81
2023-11-09,Punjab,Faridkot,53
2023-11-09,Punjab,Fatehgarh Sahib,15
2023-11-09,Punjab,Fazilka,53
2023-11-09,Punjab,Ferozepur,181
2023-11-09,Punjab,Gurdaspur,11
2023-11-09,Punjab,Hoshiarpur,12
2023-11-09,Punjab,Jalandhar,107
2023-11-09,Punjab,Kapurthala,121
2023-11-09,Punjab,Ludhiana,72
2023-11-09,Punjab,Malerkotla,30
2023-11-09,Punjab,Mansa,153
2023-11-09,Punjab,Moga,78
2023-11-09,Punjab,Patiala,92
2023-11-09,Punjab,Rupnagar,3
2023-11-09,Punjab,Sangrur,451
2023-11-09,Punjab,Shahid Bhagat Singh Nagar,27
2023-11-09,Punjab,Sri Muktsar Sahib,33
2023-11-09,Punjab,Tarn Taran,56
2023-11-10,Haryana,Hisar,1
2023-11-10,Haryana,Palwal,2
2023-11-10,Haryana,Panipat,5
2023-11-10,Haryana,Sirsa,1
2023-11-10,Haryana,Sonipat,1
2023-11-10,Punjab,Bathinda,8
2023-11-10,Punjab,Faridkot,3
2023-11-10,Punjab,Fazilka,1
2023-11-10,Punjab,Ferozepur,1
2023-11-10,Punjab,Ludhiana,2
2023-11-10,Punjab,Moga,13
2023-11-10,Punjab,Sangrur,1
2023-11-11,Haryana,Ambala,2
2023-11-11,Haryana,Fatehabad,24
2023-11-11,Haryana,Jind,8
2023-11-11,Haryana,Kaithal,4
2023-11-11,Haryana,Karnal,3
2023-11-11,Haryana,Kurukshetra,1
2023-11-11,Haryana,Panipat,4
2023-11-11,Haryana,Rewari,8
2023-11-11,Haryana,Sirsa,13
2023-11-11,Punjab,Barnala,1
2023-11-11,Punjab,Bathinda,11
2023-11-11,Punjab,Fatehgarh Sahib,9
2023-11-11,Punjab,Fazilka,20
2023-11-11,Punjab,Kapurthala,1
2023-11-11,Punjab,Ludhiana,5
2023-11-11,Punjab,Malerkotla,3
2023-11-11,Punjab,Mansa,39
2023-11-11,Punjab,Patiala,7
2023-11-11,Punjab,Sangrur,86
2023-11-11,Punjab,Sri Muktsar Sahib,10
2023-11-12,Haryana,Ambala,1
2023-11-12,Haryana,Bhiwani,1
2023-11-12,Haryana,Fatehabad,103
2023-11-12,Haryana,Hisar,12
2023-11-12,Haryana,Jhajjar,1
2023-11-12,Haryana,Jind,69
2023-11-12,Haryana,Kaithal,20
2023-11-12,Haryana,Karnal,8
2023-11-12,Haryana,Kurukshetra,1
2023-11-12,Haryana,Mahendragarh,1
2023-11-12,Haryana,Panipat,2
2023-11-12,Haryana,Rohtak,3
2023-11-12,Haryana,Sirsa,60
2023-11-12,Haryana,Sonipat,8
2023-11-12,Haryana,Yamunanagar,5
2023-11-12,Punjab,Amritsar,2
2023-11-12,Punjab,Barnala,124
2023-11-12,Punjab,Bathinda,202
2023-11-12,Punjab,Faridkot,57
2023-11-12,Punjab,Fatehgarh Sahib,61
2023-11-12,Punjab,Fazilka,143
2023-11-12,Punjab,Ferozepur,37
2023-11-12,Punjab,Hoshiarpur,4
2023-11-12,Punjab,Jalandhar,4
2023-11-12,Punjab,Ludhiana,262
2023-11-12,Punjab,Malerkotla,87
2023-11-12,Punjab,Mansa,124
2023-11-12,Punjab,Moga,112
2023-11-12,Punjab,Patiala,116
2023-11-12,Punjab,Sangrur,605
2023-11-12,Punjab,Shahid Bhagat Singh Nagar,11
2023-11-12,Punjab,Sri Muktsar Sahib,152
2023-11-12,Punjab,Tarn Taran,4
2023-11-13,Haryana,Ambala,2
2023-11-13,Haryana,Fatehabad,53
2023-11-13,Haryana,Hisar,3
2023-11-13,Haryana,Jhajjar,1
2023-11-13,Haryana,Jind,22
2023-11-13,Haryana,Kaithal,12
2023-11-13,Haryana,Karnal,2
2023-11-13,Haryana,Kurukshetra,1
2023-11-13,Haryana,Panipat,1
2023-11-13,Haryana,Rohtak,5
2023-11-13,Haryana,Sirsa,33
2023-11-13,Haryana,Sonipat,3
2023-11-13,Haryana,Yamunanagar,5
2023-11-13,Punjab,Amritsar,30
2023-11-13,Punjab,Barnala,346
2023-11-13,Punjab,Bathinda,542
2023-11-13,Punjab,Faridkot,192
2023-11-13,Punjab,Fatehgarh Sahib,20
2023-11-13,Punjab,Fazilka,213
2023-11-13,Punjab,Ferozepur,141
2023-11-13,Punjab,Hoshiarpur,3
2023-11-13,Punjab,Jalandhar,46
2023-11-13,Punjab,Kapurthala,5
2023-11-13,Punjab,Ludhiana,98
2023-11-13,Punjab,Malerkotla,44
2023-11-13,Punjab,Mansa,207
2023-11-13,Punjab,Moga,257
2023-11-13,Punjab,Patiala,92
2023-11-13,Punjab,S A S Nagar,1
2023-11-13,Punjab,Sangrur,474
2023-11-13,Punjab,Shahid Bhagat Singh Nagar,7
2023-11-13,Punjab,Sri Muktsar Sahib,280
2023-11-13,Punjab,Tarn Taran,6
2023-11-14,Haryana,Ambala,3
2023-11-14,Haryana,Bhiwani,5
2023-11-14,Haryana,Fatehabad,15
2023-11-14,Haryana,Gurugram,3
2023-11-14,Haryana,Hisar,8
2023-11-14,Haryana,Jind,19
2023-11-14,Haryana,Kaithal,5
2023-11-14,Haryana,Karnal,2
2023-11-14,Haryana,Rohtak,3
2023-11-14,Haryana,Sirsa,9
2023-11-14,Haryana,Sonipat,1
